[2023-10-20 12:16:07,996: INFO: main: Welcome to our Custom log]
[2023-10-21 12:24:44,310: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 12:24:44,313: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 12:24:44,315: INFO: common: created directory at: artifacts]
[2023-10-21 12:24:44,315: INFO: common: created directory at: artifacts\training]
[2023-10-21 12:27:11,789: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2023-10-21 12:27:11,789: INFO: main: *******************]
[2023-10-21 12:27:11,789: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2023-10-21 12:27:11,799: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 12:27:11,802: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 12:27:11,802: INFO: common: created directory at: artifacts]
[2023-10-21 12:27:28,203: INFO: common: json file saved at: scores.json]
[2023-10-21 12:27:28,203: INFO: common: json file saved at: scores.json]
[2023-10-21 12:27:28,203: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2023-10-21 12:39:58,491: INFO: common: yaml file: D:\NephroAIClassifier\config\config.yaml loaded successfully]
[2023-10-21 12:39:58,494: INFO: common: yaml file: D:\NephroAIClassifier\params.yaml loaded successfully]
[2023-10-21 12:39:58,495: INFO: common: created directory at: artifacts]
[2023-10-21 12:40:10,178: INFO: common: json file saved at: scores.json]
[2023-10-21 12:40:20,482: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2023-10-21 12:40:20,978: INFO: builder_impl: Assets written to: C:\Users\itsme\AppData\Local\Temp\tmp2_w99glv\model\data\model\assets]
[2023-10-21 12:42:18,142: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-10-21 12:42:18,146: INFO: common: yaml file: D:\NephroAIClassifier\config\config.yaml loaded successfully]
[2023-10-21 12:42:18,146: INFO: common: yaml file: D:\NephroAIClassifier\params.yaml loaded successfully]
[2023-10-21 12:42:18,146: INFO: common: created directory at: artifacts]
[2023-10-21 12:42:18,146: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-21 12:42:18,146: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 12:42:32,098: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 12:42:32,853: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-10-21 12:42:32,853: INFO: main: *******************]
[2023-10-21 12:42:32,853: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2023-10-21 12:42:32,862: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 12:42:32,862: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 12:42:32,862: INFO: common: created directory at: artifacts]
[2023-10-21 12:42:32,862: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-10-21 12:42:33,141: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-10-21 12:42:33,305: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2023-10-21 12:42:33,305: INFO: main: *******************]
[2023-10-21 12:42:33,305: INFO: main: >>>>>> stage Training started <<<<<<]
[2023-10-21 12:42:33,313: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 12:42:33,314: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 12:42:33,314: INFO: common: created directory at: artifacts]
[2023-10-21 12:42:33,314: INFO: common: created directory at: artifacts\training]
[2023-10-21 12:44:06,317: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2023-10-21 12:44:06,317: INFO: main: *******************]
[2023-10-21 12:44:06,317: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2023-10-21 12:44:06,317: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 12:44:06,317: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 12:44:06,317: INFO: common: created directory at: artifacts]
[2023-10-21 12:44:16,618: INFO: common: json file saved at: scores.json]
[2023-10-21 12:44:16,618: INFO: common: json file saved at: scores.json]
[2023-10-21 12:44:16,618: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
